id,category,amount_czk,description,date,created_at,updated_at
3e5b9b11-7087-44c4-97b0-ed16cb4c7839,Aktivity,3300.00,2 celodenní výlety ze Seoulu + večerní show,2026-09-06,2026-08-04 15:32:06.121732+00,2026-08-04 15:32:25.992534+00
602f919b-28b6-45c3-b7f1-9df1afa9a12f,Doprava,3900.00,"Sanyo-San'in Area Pass, doprava Fukuoka až Kyoto v ceně",2026-08-15,2026-07-25 07:36:36.873392+00,2026-07-25 07:36:36.873392+00
8156ec7a-84fd-4e2f-9ad7-75b5f75283bc,Letenky,56000.00,Praha - Seoul - Tokyo - Praha,2025-12-31,2026-05-24 15:29:10.460849+00,2026-05-29 11:00:13.968129+00
821261a5-9058-4eff-a38b-fc7aedd6bc1f,Letenky,2000.00,"Busan - Fukuoka (Air Busan, 10:00, v ceně 15kg zavazadlo)",2026-09-14,2026-07-25 07:31:11.031622+00,2026-07-25 07:31:11.031622+00
91fd6fa7-6346-481c-9c5f-8a05d30683e5,Ubytování,33000.00,"vše rezervováno, Hilton v Hiroshima zaplacený",2026-07-25,2026-05-29 09:33:18.358754+00,2026-07-25 07:31:58.697579+00
